BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
SHELBY,2,2013,142220
SHELBY,3,2013,154110
SHELBY,4,2013,172120
SHELBY,5,2013,162160
SHELBY,6,2013,144760
SHELBY,7,2013,156000
SHELBY,8,2013,174320
SHELBY,9,2013,145930
SHELBY,10,2013,172280
SHELBY,11,2013,155600
SHELBY,12,2013,170550
SHELBY,1,2014,148320
SHELBY,2,2014,133100
SHELBY,3,2014,155430
SHELBY,4,2014,160030
SHELBY,5,2014,151160
SHELBY,6,2014,149020
SHELBY,7,2014,161690
SHELBY,8,2014,157420
SHELBY,9,2014,154360
SHELBY,10,2014,163520
SHELBY,11,2014,125900
SHELBY,12,2014,190040
SIERRA,1,2006,8240
SIERRA,2,2006,6220
SIERRA,3,2006,8295
SIERRA,4,2006,6560
SIERRA,5,2006,6905
SIERRA,6,2006,5565
SIERRA,7,2006,5045
SIERRA,8,2006,7950
SIERRA,9,2006,6575
SIERRA,10,2006,7505
SIERRA,11,2006,8085
SIERRA,12,2006,7070
SIERRA,1,2007,8780
SIERRA,2,2007,8985
SIERRA,3,2007,7460
SIERRA,4,2007,7450
SIERRA,5,2007,8970
SIERRA,6,2007,5425
SIERRA,7,2007,8140
SIERRA,8,2007,6875
SIERRA,9,2007,7450
SIERRA,10,2007,7980
SIERRA,11,2007,7155
SIERRA,12,2007,7850
SIERRA,1,2008,8910
SIERRA,2,2008,6225
SIERRA,3,2008,7405
SIERRA,4,2008,6755
SIERRA,5,2008,7270
SIERRA,6,2008,7680
SIERRA,7,2008,7210
SIERRA,8,2008,6750
SIERRA,9,2008,8350
SIERRA,10,2008,6640
SIERRA,11,2008,6165
SIERRA,12,2008,8190
SIERRA,1,2009,7940
SIERRA,2,2009,8290
SIERRA,3,2009,7720
SIERRA,4,2009,7885
SIERRA,5,2009,5585
SIERRA,6,2009,9595
SIERRA,7,2009,9685
SIERRA,8,2009,8175
SIERRA,9,2009,9560
SIERRA,10,2009,11205
SIERRA,11,2009,11595
SIERRA,12,2009,12325
SIERRA,1,2010,10605
SIERRA,2,2010,11760
SIERRA,3,2010,14800
SIERRA,4,2010,13260
SIERRA,5,2010,12100
SIERRA,6,2010,13180
SIERRA,7,2010,10390
SIERRA,8,2010,11745
SIERRA,9,2010,7600
SIERRA,10,2010,10250
SIERRA,11,2010,9290
SIERRA,12,2010,9610
SIERRA,1,2011,9250
SIERRA,2,2011,7660
SIERRA,3,2011,12375
SIERRA,4,2011,8405
SIERRA,5,2011,8795
SIERRA,6,2011,7690
SIERRA,7,2011,8770
SIERRA,8,2011,6680
SIERRA,9,2011,9160
SIERRA,10,2011,6400
SIERRA,11,2011,7800
SIERRA,12,2011,6400
SIERRA,1,2012,10805
SIERRA,2,2012,6660
SIERRA,3,2012,7710
SIERRA,4,2012,5920
SIERRA,5,2012,8720
SIERRA,6,2012,7820
SIERRA,7,2012,7200
SIERRA,8,2012,8000
SIERRA,9,2012,7520
SIERRA,10,2012,8280
SIERRA,11,2012,8485
SIERRA,12,2012,8320
SIERRA,1,2013,8900
SIERRA,2,2013,5235
SIERRA,3,2013,7920
SIERRA,4,2013,7135
SIERRA,5,2013,6755
SIERRA,6,2013,7495
SIERRA,7,2013,9085
SIERRA,8,2013,9060
SIERRA,9,2013,8380
SIERRA,10,2013,6605
SIERRA,11,2013,8140
SIERRA,12,2013,7880
SIERRA,1,2014,5200
SIERRA,2,2014,8500
SIERRA,3,2014,6200
SIERRA,4,2014,6400
SIERRA,5,2014,7560
SIERRA,6,2014,6790
SIERRA,7,2014,7200
SIERRA,8,2014,4900
SIERRA,9,2014,6200
SIERRA,10,2014,5200
SIERRA,11,2014,5800
SIERRA,12,2014,4300
SIMPSON,1,2006,60700
SIMPSON,2,2006,70200
SIMPSON,3,2006,114000
SIMPSON,4,2006,51100
SIMPSON,5,2006,84600
SIMPSON,6,2006,57400
SIMPSON,7,2006,114800
SIMPSON,8,2006,53100
SIMPSON,9,2006,42800
SIMPSON,10,2006,110830
SIMPSON,11,2006,67100
SIMPSON,12,2006,74000
SIMPSON,1,2007,68900
SIMPSON,2,2007,74900
SIMPSON,3,2007,78900
SIMPSON,4,2007,89400
SIMPSON,5,2007,73800
SIMPSON,6,2007,126000
SIMPSON,7,2007,65700
SIMPSON,8,2007,90200
SIMPSON,9,2007,71700
SIMPSON,10,2007,131900
SIMPSON,11,2007,78900
SIMPSON,12,2007,89800
SIMPSON,1,2008,89600
SIMPSON,2,2008,95400
SIMPSON,3,2008,92900
SIMPSON,4,2008,103600
SIMPSON,5,2008,99500
SIMPSON,6,2008,94100
SIMPSON,7,2008,109500
SIMPSON,8,2008,104900
SIMPSON,9,2008,108800
SIMPSON,10,2008,102100
SIMPSON,11,2008,107200
SIMPSON,12,2008,129600
SIMPSON,1,2009,109090
SIMPSON,2,2009,107260
SIMPSON,3,2009,127500
SIMPSON,4,2009,105760
SIMPSON,5,2009,106900
SIMPSON,6,2009,117700
SIMPSON,7,2009,139200
SIMPSON,8,2009,114080
SIMPSON,9,2009,129580
SIMPSON,10,2009,118860
SIMPSON,11,2009,192580
SIMPSON,12,2009,91220
SIMPSON,1,2010,93480
SIMPSON,2,2010,90260
SIMPSON,3,2010,136780
SIMPSON,4,2010,132080
SIMPSON,5,2010,144400
SIMPSON,6,2010,100280
SIMPSON,7,2010,82760
SIMPSON,8,2010,97060
SIMPSON,9,2010,94660
SIMPSON,10,2010,101080
SIMPSON,11,2010,98200
SIMPSON,12,2010,106480
SIMPSON,1,2011,162800
SIMPSON,2,2011,77760
SIMPSON,3,2011,114280
SIMPSON,4,2011,114020
SIMPSON,5,2011,110240
SIMPSON,6,2011,124200
SIMPSON,7,2011,126440
SIMPSON,8,2011,115220
SIMPSON,9,2011,138900
SIMPSON,10,2011,136020
SIMPSON,11,2011,105480
SIMPSON,12,2011,107050
SIMPSON,1,2012,117580
SIMPSON,2,2012,113780
SIMPSON,3,2012,102470
SIMPSON,4,2012,111270
SIMPSON,5,2012,115950
SIMPSON,6,2012,134370
SIMPSON,7,2012,114980
SIMPSON,8,2012,107600
SIMPSON,9,2012,92520
SIMPSON,10,2012,97550
SIMPSON,11,2012,111230
SIMPSON,12,2012,99990
SIMPSON,1,2013,96230
SIMPSON,2,2013,81430
SIMPSON,3,2013,84060
SIMPSON,4,2013,76020
SIMPSON,5,2013,98670
SIMPSON,6,2013,91710
SIMPSON,7,2013,86460
SIMPSON,8,2013,95060
SIMPSON,9,2013,81500
SIMPSON,10,2013,97500
SIMPSON,11,2013,83200
SIMPSON,12,2013,94100
SIMPSON,1,2014,90330
SIMPSON,2,2014,92700
SIMPSON,3,2014,86400
SIMPSON,4,2014,80800
SIMPSON,5,2014,94760
SIMPSON,6,2014,84830
SIMPSON,7,2014,101300
SIMPSON,8,2014,87800
SIMPSON,9,2014,110000
SIMPSON,10,2014,99000
SIMPSON,11,2014,63100
SIMPSON,12,2014,104100
SISKIYOU,1,2006,161400
SISKIYOU,2,2006,131300
SISKIYOU,3,2006,189000
SISKIYOU,4,2006,125880
SISKIYOU,5,2006,158700
SISKIYOU,6,2006,192480
SISKIYOU,7,2006,179900
SISKIYOU,8,2006,202000
SISKIYOU,9,2006,170580
SISKIYOU,10,2006,211200
SISKIYOU,11,2006,177540
SISKIYOU,12,2006,221700
SISKIYOU,1,2007,171100
SISKIYOU,2,2007,158100
SISKIYOU,3,2007,196620
SISKIYOU,4,2007,177800
SISKIYOU,5,2007,208230
SISKIYOU,6,2007,219800
SISKIYOU,7,2007,199700
SISKIYOU,8,2007,224800
SISKIYOU,9,2007,204100
SISKIYOU,10,2007,226500
SISKIYOU,11,2007,220900
SISKIYOU,12,2007,189300
SISKIYOU,1,2008,223500
SISKIYOU,2,2008,220700
SISKIYOU,3,2008,228000
SISKIYOU,4,2008,184100
SISKIYOU,5,2008,223900
SISKIYOU,6,2008,202100
SISKIYOU,7,2008,228840
SISKIYOU,8,2008,249550
SISKIYOU,9,2008,199200
SISKIYOU,10,2008,244820
SISKIYOU,11,2008,203200
SISKIYOU,12,2008,261140
SISKIYOU,1,2009,227840
SISKIYOU,2,2009,218900
SISKIYOU,3,2009,238700
SISKIYOU,4,2009,241760
SISKIYOU,5,2009,246000
SISKIYOU,6,2009,256400
SISKIYOU,7,2009,264700
SISKIYOU,8,2009,255875
SISKIYOU,9,2009,253900
SISKIYOU,10,2009,258800
SISKIYOU,11,2009,246700
SISKIYOU,12,2009,285180
SISKIYOU,1,2010,235975
SISKIYOU,2,2010,247050
SISKIYOU,3,2010,263000
SISKIYOU,4,2010,278900
SISKIYOU,5,2010,254340
SISKIYOU,6,2010,267620
SISKIYOU,7,2010,289940
SISKIYOU,8,2010,247200
SISKIYOU,9,2010,251980
SISKIYOU,10,2010,273280
SISKIYOU,11,2010,279560
SISKIYOU,12,2010,272910
SISKIYOU,1,2011,281590
SISKIYOU,2,2011,243810
SISKIYOU,3,2011,315190
SISKIYOU,4,2011,271585
SISKIYOU,5,2011,277120
SISKIYOU,6,2011,281510
SISKIYOU,7,2011,283790
SISKIYOU,8,2011,295540
SISKIYOU,9,2011,289050
SISKIYOU,10,2011,281030
SISKIYOU,11,2011,305200
SISKIYOU,12,2011,289610
SISKIYOU,1,2012,301820
SISKIYOU,2,2012,275280
SISKIYOU,3,2012,302890
SISKIYOU,4,2012,266700
SISKIYOU,5,2012,328310
SISKIYOU,6,2012,308620
SISKIYOU,7,2012,295180
SISKIYOU,8,2012,319810
SISKIYOU,9,2012,296240
SISKIYOU,10,2012,308950
SISKIYOU,11,2012,307950
SISKIYOU,12,2012,293680
SISKIYOU,1,2013,287410
SISKIYOU,2,2013,296480
SISKIYOU,3,2013,318320
SISKIYOU,4,2013,317080
SISKIYOU,5,2013,347450
SISKIYOU,6,2013,281010
SISKIYOU,7,2013,314510
SISKIYOU,8,2013,341260
SISKIYOU,9,2013,291210
SISKIYOU,10,2013,310220
SISKIYOU,11,2013,297710
SISKIYOU,12,2013,285040
SISKIYOU,1,2014,327790
SISKIYOU,2,2014,276630
SISKIYOU,3,2014,281840
SISKIYOU,4,2014,276950
SISKIYOU,5,2014,318600
SISKIYOU,6,2014,273340
SISKIYOU,7,2014,334200
SISKIYOU,8,2014,293710
SISKIYOU,9,2014,291180
SISKIYOU,10,2014,305180
SISKIYOU,11,2014,252400
SISKIYOU,12,2014,282830
SOLANO,1,2006,903860
SOLANO,2,2006,833730
SOLANO,3,2006,990710
SOLANO,4,2006,900380
SOLANO,5,2006,876150
SOLANO,6,2006,1000000
SOLANO,7,2006,889690
SOLANO,8,2006,997330
SOLANO,9,2006,931350
SOLANO,10,2006,984300
SOLANO,11,2006,963380
SOLANO,12,2006,1014500
SOLANO,1,2007,1036550
SOLANO,2,2007,922900
SOLANO,3,2007,1043770
SOLANO,4,2007,999480
SOLANO,5,2007,1081050
SOLANO,6,2007,999580
SOLANO,7,2007,1057200
SOLANO,8,2007,1124500
SOLANO,9,2007,969682
SOLANO,10,2007,1117990
SOLANO,11,2007,1073520
SOLANO,12,2007,1081230
SOLANO,1,2008,1052110
SOLANO,2,2008,1053190
SOLANO,3,2008,1044010
SOLANO,4,2008,1061752
SOLANO,5,2008,1095560
SOLANO,6,2008,1047480
SOLANO,7,2008,1145860
SOLANO,8,2008,1082010
SOLANO,9,2008,1157810
SOLANO,10,2008,1203800
SOLANO,11,2008,1081640
SOLANO,12,2008,1231999
SOLANO,1,2009,1162290
SOLANO,2,2009,1159520
SOLANO,3,2009,1186930
SOLANO,4,2009,1221620
SOLANO,5,2009,1197280
SOLANO,6,2009,1312880
SOLANO,7,2009,1314120
SOLANO,8,2009,1230900
SOLANO,9,2009,1319180
SOLANO,10,2009,1275510
SOLANO,11,2009,1283550
SOLANO,12,2009,1399090
SOLANO,1,2010,1167200
SOLANO,2,2010,1284020
SOLANO,3,2010,1312760
SOLANO,4,2010,1368560
SOLANO,5,2010,1252800
SOLANO,6,2010,1366748
SOLANO,7,2010,1371001
SOLANO,8,2010,1352908
SOLANO,9,2010,1370750
SOLANO,10,2010,1298460
SOLANO,11,2010,1344690
SOLANO,12,2010,1514532
SOLANO,1,2011,1376948
SOLANO,2,2011,1283010
SOLANO,3,2011,1481260
SOLANO,4,2011,1417220
SOLANO,5,2011,1459810
SOLANO,6,2011,1505992
SOLANO,7,2011,1391030
SOLANO,8,2011,1560306
SOLANO,9,2011,1459856
SOLANO,10,2011,1412010
SOLANO,11,2011,1499140
SOLANO,12,2011,1564900
SOLANO,1,2012,1517042
SOLANO,2,2012,1442010
SOLANO,3,2012,1620470
SOLANO,4,2012,1450010
SOLANO,5,2012,1663000
SOLANO,6,2012,1524480
SOLANO,7,2012,1573730
SOLANO,8,2012,1605770
SOLANO,9,2012,1455750
SOLANO,10,2012,1734370
SOLANO,11,2012,1630540
SOLANO,12,2012,1520020
SOLANO,1,2013,1654642
SOLANO,2,2013,1442690
SOLANO,3,2013,1515792
SOLANO,4,2013,1685900
SOLANO,5,2013,1655470
SOLANO,6,2013,1512880
SOLANO,7,2013,1681930
SOLANO,8,2013,1692072
SOLANO,9,2013,1541824
SOLANO,10,2013,1631780
SOLANO,11,2013,1487266
SOLANO,12,2013,1635482
SOLANO,1,2014,1619456
SOLANO,2,2014,1420170
SOLANO,3,2014,1570610
SOLANO,4,2014,1555544
SOLANO,5,2014,1574470
SOLANO,6,2014,1496750
SOLANO,7,2014,1662510
SOLANO,8,2014,1564930
SOLANO,9,2014,2083705
SOLANO,10,2014,1581970
SOLANO,11,2014,1523270
SOLANO,12,2014,1940355
SONOMA,1,2006,1234630
SONOMA,2,2006,1137110
SONOMA,3,2006,1357270
SONOMA,4,2006,1212550
SONOMA,5,2006,1328290
SONOMA,6,2006,1434170
SONOMA,7,2006,1307870
SONOMA,8,2006,1471730
SONOMA,9,2006,1251710
SONOMA,10,2006,1264520
SONOMA,11,2006,1341200
SONOMA,12,2006,1274490
SONOMA,1,2007,1370170
SONOMA,2,2007,1229180
SONOMA,3,2007,1379800
SONOMA,4,2007,1296355
SONOMA,5,2007,1473345
SONOMA,6,2007,1434105
SONOMA,7,2007,1400405
SONOMA,8,2007,1469440
SONOMA,9,2007,1324890
SONOMA,10,2007,1471180
SONOMA,11,2007,1367375
SONOMA,12,2007,1402045
SONOMA,1,2008,1453435
SONOMA,2,2008,1365710
SONOMA,3,2008,1461400
SONOMA,4,2008,1401495
SONOMA,5,2008,1480520
SONOMA,6,2008,1455820
SONOMA,7,2008,1522170
SONOMA,8,2008,1468145
SONOMA,9,2008,1466150
SONOMA,10,2008,1591990
SONOMA,11,2008,1368070
SONOMA,12,2008,1776390
SONOMA,1,2009,1457135
SONOMA,2,2009,1387710
SONOMA,3,2009,1520020
SONOMA,4,2009,1563210
SONOMA,5,2009,1517690
SONOMA,6,2009,1577740
SONOMA,7,2009,1623110
SONOMA,8,2009,1480005
SONOMA,9,2009,1543430
SONOMA,10,2009,1550660
SONOMA,11,2009,1528770
SONOMA,12,2009,1713980
SONOMA,1,2010,1286540
SONOMA,2,2010,1505090
SONOMA,3,2010,1653090
SONOMA,4,2010,1575550
SONOMA,5,2010,1578230
SONOMA,6,2010,1563890
SONOMA,7,2010,1690090
SONOMA,8,2010,1578400
SONOMA,9,2010,1642270
SONOMA,10,2010,1636980
SONOMA,11,2010,1596690
SONOMA,12,2010,1746150
SONOMA,1,2011,1690940
SONOMA,2,2011,1547840
SONOMA,3,2011,1731080
SONOMA,4,2011,1632300
SONOMA,5,2011,1666940
SONOMA,6,2011,1832570
SONOMA,7,2011,1616040
SONOMA,8,2011,1806535
SONOMA,9,2011,1697820
SONOMA,10,2011,1757050
SONOMA,11,2011,1750980
SONOMA,12,2011,1765050
SONOMA,1,2012,1805390
SONOMA,2,2012,1681340
SONOMA,3,2012,1863540
SONOMA,4,2012,1681330
SONOMA,5,2012,1834910
SONOMA,6,2012,1792230
SONOMA,7,2012,1761960
SONOMA,8,2012,1830690
SONOMA,9,2012,1664206
SONOMA,10,2012,1868770
SONOMA,11,2012,1828990
SONOMA,12,2012,1766190
SONOMA,1,2013,1776280
SONOMA,2,2013,1628900
SONOMA,3,2013,1743910
SONOMA,4,2013,1825370
SONOMA,5,2013,1843410
SONOMA,6,2013,1649080
SONOMA,7,2013,1867340
SONOMA,8,2013,1861430
SONOMA,9,2013,1712126
SONOMA,10,2013,1904765
SONOMA,11,2013,1672255
SONOMA,12,2013,1759453
SONOMA,1,2014,1794535
SONOMA,2,2014,1631060
SONOMA,3,2014,1713145
SONOMA,4,2014,1730735
SONOMA,5,2014,1774910
SONOMA,6,2014,1675430
SONOMA,7,2014,1802270
SONOMA,8,2014,1707600
SONOMA,9,2014,1808200
SONOMA,10,2014,1727270
SONOMA,11,2014,1567020
SONOMA,12,2014,1839000
SPENCER,1,2006,22970
SPENCER,2,2006,22100
SPENCER,3,2006,23130
SPENCER,4,2006,19900
SPENCER,5,2006,24050
SPENCER,6,2006,25410
SPENCER,7,2006,30720
SPENCER,8,2006,35300
SPENCER,9,2006,31500
SPENCER,10,2006,39200
SPENCER,11,2006,44400
SPENCER,12,2006,37130
SPENCER,1,2007,47100
SPENCER,2,2007,33600
SPENCER,3,2007,45300
SPENCER,4,2007,44900
SPENCER,5,2007,50600
SPENCER,6,2007,38100
SPENCER,7,2007,48600
SPENCER,8,2007,40900
SPENCER,9,2007,40800
SPENCER,10,2007,36900
SPENCER,11,2007,37530
SPENCER,12,2007,41030
SPENCER,1,2008,42030
SPENCER,2,2008,41300
SPENCER,3,2008,45000
SPENCER,4,2008,46500
SPENCER,5,2008,45130
SPENCER,6,2008,44800
SPENCER,7,2008,46300
SPENCER,8,2008,45100
SPENCER,9,2008,47460
SPENCER,10,2008,53530
SPENCER,11,2008,40730
SPENCER,12,2008,62600
SPENCER,1,2009,35760
SPENCER,2,2009,49500
SPENCER,3,2009,45300
SPENCER,4,2009,48130
SPENCER,5,2009,47900
SPENCER,6,2009,48100
SPENCER,7,2009,43560
SPENCER,8,2009,48800
SPENCER,9,2009,50400
SPENCER,10,2009,49800
SPENCER,11,2009,48500
SPENCER,12,2009,46400
SPENCER,1,2010,41500
SPENCER,2,2010,34000
SPENCER,3,2010,43100
SPENCER,4,2010,42700
SPENCER,5,2010,41500
SPENCER,6,2010,47730
SPENCER,7,2010,44900
SPENCER,8,2010,47000
SPENCER,9,2010,56100
SPENCER,10,2010,52400
SPENCER,11,2010,49500
SPENCER,12,2010,61630
SPENCER,1,2011,50430
SPENCER,2,2011,53000
SPENCER,3,2011,58900
SPENCER,4,2011,57960
SPENCER,5,2011,52190
SPENCER,6,2011,57870
SPENCER,7,2011,65030
SPENCER,8,2011,67000
SPENCER,9,2011,63700
SPENCER,10,2011,80700
SPENCER,11,2011,63900
SPENCER,12,2011,48210
SPENCER,1,2012,64430
SPENCER,2,2012,64800
SPENCER,3,2012,65430
SPENCER,4,2012,57460
SPENCER,5,2012,68470
SPENCER,6,2012,62510
SPENCER,7,2012,64620
SPENCER,8,2012,67800
SPENCER,9,2012,58800
SPENCER,10,2012,58100
SPENCER,11,2012,59600
SPENCER,12,2012,51300
SPENCER,1,2013,60100
SPENCER,2,2013,52600
SPENCER,3,2013,63700
SPENCER,4,2013,52500
SPENCER,5,2013,45500
SPENCER,6,2013,36000
SPENCER,7,2013,44400
SPENCER,8,2013,42400
SPENCER,9,2013,40600
SPENCER,10,2013,48900
SPENCER,11,2013,41300
SPENCER,12,2013,38200
SPENCER,1,2014,39600
SPENCER,2,2014,36300
SPENCER,3,2014,37700
SPENCER,4,2014,43000
SPENCER,5,2014,48700
SPENCER,6,2014,41400
SPENCER,7,2014,48300
SPENCER,8,2014,44300
SPENCER,9,2014,43700
SPENCER,10,2014,51200
SPENCER,11,2014,37800
SPENCER,12,2014,46150
STANISLAUS,1,2006,2065770
STANISLAUS,2,2006,1878150
STANISLAUS,3,2006,2377630
STANISLAUS,4,2006,1952620
STANISLAUS,5,2006,2006600
STANISLAUS,6,2006,2246090
STANISLAUS,7,2006,2036840
STANISLAUS,8,2006,2386740
STANISLAUS,9,2006,2105410
STANISLAUS,10,2006,2313400
STANISLAUS,11,2006,2188880
STANISLAUS,12,2006,2310410
STANISLAUS,1,2007,2452500
STANISLAUS,2,2007,2115715
STANISLAUS,3,2007,2421690
STANISLAUS,4,2007,2202100
STANISLAUS,5,2007,2461250
STANISLAUS,6,2007,2307970
STANISLAUS,7,2007,2447825
STANISLAUS,8,2007,2462330
STANISLAUS,9,2007,2086855
STANISLAUS,10,2007,2525720
STANISLAUS,11,2007,2452660
STANISLAUS,12,2007,2375100
STANISLAUS,1,2008,2426780
STANISLAUS,2,2008,2325470
STANISLAUS,3,2008,2401400
STANISLAUS,4,2008,2401030
STANISLAUS,5,2008,2490740
STANISLAUS,6,2008,2250800
STANISLAUS,7,2008,2433180
STANISLAUS,8,2008,2290150
STANISLAUS,9,2008,2252170
STANISLAUS,10,2008,2521360
STANISLAUS,11,2008,2239590
STANISLAUS,12,2008,2593909
STANISLAUS,1,2009,2419570
STANISLAUS,2,2009,2310625
STANISLAUS,3,2009,2502560
STANISLAUS,4,2009,2559430
STANISLAUS,5,2009,2622370
STANISLAUS,6,2009,2529770
STANISLAUS,7,2009,2757540
STANISLAUS,8,2009,2453660
STANISLAUS,9,2009,2578115
STANISLAUS,10,2009,2543630
STANISLAUS,11,2009,2476310
STANISLAUS,12,2009,3030500
STANISLAUS,1,2010,2095510
STANISLAUS,2,2010,2446950
STANISLAUS,3,2010,2829300
STANISLAUS,4,2010,2670280
STANISLAUS,5,2010,2644580
STANISLAUS,6,2010,2750870
STANISLAUS,7,2010,2798360
STANISLAUS,8,2010,2692990
STANISLAUS,9,2010,2780320
STANISLAUS,10,2010,2749985
STANISLAUS,11,2010,2748480
STANISLAUS,12,2010,2955260
STANISLAUS,1,2011,2851680
STANISLAUS,2,2011,2659250
STANISLAUS,3,2011,3015100
STANISLAUS,4,2011,2917560
STANISLAUS,5,2011,2809050
STANISLAUS,6,2011,3031020
STANISLAUS,7,2011,2842580
STANISLAUS,8,2011,3090540
STANISLAUS,9,2011,3033370
STANISLAUS,10,2011,2941560
STANISLAUS,11,2011,2949620
STANISLAUS,12,2011,3170120
STANISLAUS,1,2012,3192800
STANISLAUS,2,2012,2855980
STANISLAUS,3,2012,3409676
STANISLAUS,4,2012,3006566
STANISLAUS,5,2012,3266090
STANISLAUS,6,2012,3097170
STANISLAUS,7,2012,3042475
STANISLAUS,8,2012,3081947
STANISLAUS,9,2012,2830910
STANISLAUS,10,2012,3197495
STANISLAUS,11,2012,3024835
STANISLAUS,12,2012,2957174
STANISLAUS,1,2013,2887626
STANISLAUS,2,2013,2719390
STANISLAUS,3,2013,2823438
STANISLAUS,4,2013,3061732
STANISLAUS,5,2013,3019202
STANISLAUS,6,2013,2706309
STANISLAUS,7,2013,2996710
STANISLAUS,8,2013,3128886
STANISLAUS,9,2013,2789760
STANISLAUS,10,2013,3154840
STANISLAUS,11,2013,2643180
STANISLAUS,12,2013,2912620
STANISLAUS,1,2014,2905640
STANISLAUS,2,2014,2596550
STANISLAUS,3,2014,2902480
STANISLAUS,4,2014,2818000
STANISLAUS,5,2014,2976050
STANISLAUS,6,2014,2758010
STANISLAUS,7,2014,3004780
STANISLAUS,8,2014,2750460
STANISLAUS,9,2014,2909970
STANISLAUS,10,2014,2734500
STANISLAUS,11,2014,2415860
STANISLAUS,12,2014,3082540
SUTTER,1,2006,332460
SUTTER,2,2006,293000
SUTTER,3,2006,374810
SUTTER,4,2006,335110
SUTTER,5,2006,330160
SUTTER,6,2006,378825
SUTTER,7,2006,366620
SUTTER,8,2006,365400
SUTTER,9,2006,339400
SUTTER,10,2006,384700
SUTTER,11,2006,369320
SUTTER,12,2006,361030
SUTTER,1,2007,408750
SUTTER,2,2007,360950
SUTTER,3,2007,418700
SUTTER,4,2007,407080
SUTTER,5,2007,461540
SUTTER,6,2007,440040
SUTTER,7,2007,453750
SUTTER,8,2007,464180
SUTTER,9,2007,407100
SUTTER,10,2007,494600
SUTTER,11,2007,488820
SUTTER,12,2007,472240
SUTTER,1,2008,496440
SUTTER,2,2008,469920
SUTTER,3,2008,480910
SUTTER,4,2008,501480
SUTTER,5,2008,524730
SUTTER,6,2008,513070
SUTTER,7,2008,501820
SUTTER,8,2008,504380
SUTTER,9,2008,512570
SUTTER,10,2008,532600
SUTTER,11,2008,489140
SUTTER,12,2008,625060
SUTTER,1,2009,492120
SUTTER,2,2009,481180
SUTTER,3,2009,556500
SUTTER,4,2009,568080
SUTTER,5,2009,563270
SUTTER,6,2009,598620
SUTTER,7,2009,613130
SUTTER,8,2009,509610
SUTTER,9,2009,581700
SUTTER,10,2009,584810
SUTTER,11,2009,569770
SUTTER,12,2009,671720
SUTTER,1,2010,500100
SUTTER,2,2010,563300
SUTTER,3,2010,627000
SUTTER,4,2010,612720
SUTTER,5,2010,608140
SUTTER,6,2010,600430
SUTTER,7,2010,615800
SUTTER,8,2010,626460
SUTTER,9,2010,624920
SUTTER,10,2010,637820
SUTTER,11,2010,635950
SUTTER,12,2010,678380
SUTTER,1,2011,618330
SUTTER,2,2011,559290
SUTTER,3,2011,689410
SUTTER,4,2011,600750
SUTTER,5,2011,614690
SUTTER,6,2011,658130
SUTTER,7,2011,614740
SUTTER,8,2011,672050
SUTTER,9,2011,651730
SUTTER,10,2011,630380
SUTTER,11,2011,649980
SUTTER,12,2011,654730
SUTTER,1,2012,652580
SUTTER,2,2012,644230
SUTTER,3,2012,675790
SUTTER,4,2012,618760
SUTTER,5,2012,700480
SUTTER,6,2012,635360
SUTTER,7,2012,658820
SUTTER,8,2012,703830
SUTTER,9,2012,582450
SUTTER,10,2012,673240
SUTTER,11,2012,655990
SUTTER,12,2012,602040
SUTTER,1,2013,653030
SUTTER,2,2013,576870
SUTTER,3,2013,642140
SUTTER,4,2013,651220
SUTTER,5,2013,656770
SUTTER,6,2013,597450
SUTTER,7,2013,678320
SUTTER,8,2013,700310
SUTTER,9,2013,614450
SUTTER,10,2013,691950
SUTTER,11,2013,607660
SUTTER,12,2013,656970
SUTTER,1,2014,665180
SUTTER,2,2014,568790
SUTTER,3,2014,637650
SUTTER,4,2014,612490
SUTTER,5,2014,645400
SUTTER,6,2014,619130
SUTTER,7,2014,659540
SUTTER,8,2014,618360
SUTTER,9,2014,638720
SUTTER,10,2014,605430
SUTTER,11,2014,583320
SUTTER,12,2014,667100
TAYLOR,1,2006,53300
TAYLOR,2,2006,66760
TAYLOR,3,2006,79930
TAYLOR,4,2006,70100
TAYLOR,5,2006,81800
TAYLOR,6,2006,76480
TAYLOR,7,2006,79200
TAYLOR,8,2006,91100
TAYLOR,9,2006,74100
TAYLOR,10,2006,90600
TAYLOR,11,2006,72300
TAYLOR,12,2006,83330
TAYLOR,1,2007,86830
TAYLOR,2,2007,79800
TAYLOR,3,2007,89500
TAYLOR,4,2007,84200
TAYLOR,5,2007,101000
TAYLOR,6,2007,92200
TAYLOR,7,2007,110400
TAYLOR,8,2007,108700
TAYLOR,9,2007,83900
TAYLOR,10,2007,98600
TAYLOR,11,2007,104800
TAYLOR,12,2007,89200
TAYLOR,1,2008,101000
TAYLOR,2,2008,99900
TAYLOR,3,2008,105100
TAYLOR,4,2008,104000
TAYLOR,5,2008,102400
TAYLOR,6,2008,103890
TAYLOR,7,2008,107520
TAYLOR,8,2008,91060
TAYLOR,9,2008,96130
TAYLOR,10,2008,106500
TAYLOR,11,2008,85160
TAYLOR,12,2008,113600
TAYLOR,1,2009,91800
TAYLOR,2,2009,94280
TAYLOR,3,2009,102450
TAYLOR,4,2009,113230
TAYLOR,5,2009,100460
TAYLOR,6,2009,109190
TAYLOR,7,2009,118390
TAYLOR,8,2009,109560
TAYLOR,9,2009,112160
TAYLOR,10,2009,122530
